id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId
facebook/dpt-dinov2-large-kitti,facebook,8c762dd3921556d73ba9f4c6af96665feb5195c7,2023-11-13 20:41:36+00:00,2023-11-01 15:34:21+00:00,False,False,,235,2,transformers,"['transformers', 'pytorch', 'dpt', 'depth-estimation', 'vision', 'dinov2', 'arxiv:2304.07193', 'arxiv:2103.13413', 'license:apache-2.0', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-11-13 20:41:36+00:00,,,65426ffd45560965910e5c2c,facebook/dpt-dinov2-large-kitti
whoismikha/room-3d-scene-estimation,whoismikha,7063f51be85cec27025efec1678d3e3d6bbe0106,2023-09-14 07:30:54+00:00,2023-09-14 07:24:12+00:00,False,False,,27,1,transformers,"['transformers', 'pytorch', 'glpn', 'depth-estimation', 'vision', 'arxiv:2201.07436', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-09-14 07:30:54+00:00,,,6502b51c6b8b05090d85ea77,whoismikha/room-3d-scene-estimation
facebook/dpt-dinov2-small-nyu,facebook,21a14468819a6aa4a1bbe56d872ba8be23184b0f,2023-11-14 19:17:33+00:00,2023-10-31 17:44:29+00:00,False,False,,631,1,transformers,"['transformers', 'pytorch', 'dpt', 'depth-estimation', 'vision', 'dinov2', 'arxiv:2306.09683', 'arxiv:2103.13413', 'arxiv:2304.07193', 'license:apache-2.0', 'has_space', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-11-14 19:17:33+00:00,,,65413cfd7f64fe0521cde116,facebook/dpt-dinov2-small-nyu
facebook/dpt-dinov2-large-nyu,facebook,ef81b2d74ef33a42107b498206e889d3b2a10c27,2023-11-13 19:23:10+00:00,2023-10-31 18:03:54+00:00,False,False,,924,1,transformers,"['transformers', 'pytorch', 'dpt', 'depth-estimation', 'vision', 'dinov2', 'arxiv:2304.07193', 'arxiv:2103.13413', 'license:apache-2.0', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-11-13 19:23:10+00:00,,,6541418a271d3bc4d709b539,facebook/dpt-dinov2-large-nyu
facebook/dpt-dinov2-giant-nyu,facebook,7462b64b741f0e92ddcbc4810834f56728363300,2024-03-31 10:07:41+00:00,2023-11-01 15:54:47+00:00,False,False,,523,1,transformers,"['transformers', 'pytorch', 'safetensors', 'dpt', 'depth-estimation', 'vision', 'dinov2', 'arxiv:2304.07193', 'arxiv:2103.13413', 'license:apache-2.0', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-31 10:07:41+00:00,,,654274c7cb18e4e19ae00401,facebook/dpt-dinov2-giant-nyu
zxhezexin/openlrm-obj-small-1.1,zxhezexin,06cd40f64dd5746cea3efb55dfcbce0e18777e3c,2024-03-06 08:54:51+00:00,2024-03-04 06:35:29+00:00,False,False,,50,1,transformers,"['transformers', 'pytorch', 'safetensors', 'image-to-3d', 'dataset:allenai/objaverse', 'arxiv:2311.04400', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'region:us']",image-to-3d,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='LICENSE_WEIGHT', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-06 08:54:51+00:00,,,65e56bb1ef19db6d74210898,zxhezexin/openlrm-obj-small-1.1
zxhezexin/openlrm-obj-base-1.1,zxhezexin,9fed4a1f991c2d4cb50edfc4be58f35868ec0e95,2024-03-06 08:55:57+00:00,2024-03-04 06:38:17+00:00,False,False,,304,1,transformers,"['transformers', 'pytorch', 'safetensors', 'image-to-3d', 'dataset:allenai/objaverse', 'arxiv:2311.04400', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'region:us']",image-to-3d,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='LICENSE_WEIGHT', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-06 08:55:57+00:00,,,65e56c595132c2edd1321511,zxhezexin/openlrm-obj-base-1.1
zxhezexin/openlrm-obj-large-1.1,zxhezexin,b04a11b7a415b6114364334fd53dade322c5a268,2024-03-06 08:56:16+00:00,2024-03-04 06:42:12+00:00,False,False,,109,1,transformers,"['transformers', 'pytorch', 'safetensors', 'image-to-3d', 'dataset:allenai/objaverse', 'arxiv:2311.04400', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'region:us']",image-to-3d,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='LICENSE_WEIGHT', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-06 08:56:16+00:00,,,65e56d44d26b426e3ea82d1c,zxhezexin/openlrm-obj-large-1.1
Searchium-ai/clip4clip-webvid150k,Searchium-ai,2b8a9ad523f53ee23466f2f4e43c3a108598e430,2023-07-17 09:14:13+00:00,2023-04-17 16:27:47+00:00,False,False,,3592,16,transformers,"['transformers', 'pytorch', 'clip', 'zero-shot-image-classification', 'text', 'vision', 'video', 'text-to-video', 'dataset:HuggingFaceM4/webvid', 'arxiv:2104.08860', 'endpoints_compatible', 'has_space', 'region:us']",text-to-video,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/GSI_VideoRetrieval-Evaluation.ipynb', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/GSI_VideoRetrieval_VideoEmbedding.ipynb', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/example/34721191.mp4', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/MSRVTT_test_textual_vectors_Cl4Cl_msrvtt9k.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/MSRVTT_test_textual_vectors_Cl4Cl_zeroshot.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/MSRVTT_test_visual_vectors_Cl4Cl_msrvtt9k.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/MSRVTT_test_visual_vectors_Cl4Cl_zeroshot.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/WEBVID_test10K_textual_vectors_Cl4Cl_msrvtt_train.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/WEBVID_test10K_textual_vectors_Cl4Cl_webvid150k_train.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/WEBVID_test10K_textual_vectors_Cl4Cl_webvid150k_train_binary.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/WEBVID_test10K_textual_vectors_Cl4Cl_zeroshot.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/WEBVID_test10K_visual_vectors_Cl4Cl_msrvtt_train.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/WEBVID_test10K_visual_vectors_Cl4Cl_webvid150k_train.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/WEBVID_test10K_visual_vectors_Cl4Cl_webvid150k_train_binary.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/features/WEBVID_test10K_visual_vectors_Cl4Cl_zeroshot.npy', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='Notebooks/requirements.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-07-17 09:14:13+00:00,,,643d73838f6f0a641354edd6,Searchium-ai/clip4clip-webvid150k
dandelin/vilt-b32-finetuned-vqa,dandelin,d0a1f6ab88522427a7ae76ceb6e1e1e7b68a1d08,2022-08-02 13:03:04+00:00,2022-03-02 23:29:05+00:00,False,False,,62834,364,transformers,"['transformers', 'pytorch', 'vilt', 'visual-question-answering', 'arxiv:2102.03334', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",visual-question-answering,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2022-08-02 13:03:04+00:00,,,621ffdc136468d709f17a32e,dandelin/vilt-b32-finetuned-vqa
Salesforce/blip-vqa-base,Salesforce,c7df8e7cd7aa2ee9af18f56e2b29e59a92651b64,2023-12-07 09:14:04+00:00,2022-12-12 17:51:53+00:00,False,False,,225044,98,transformers,"['transformers', 'pytorch', 'tf', 'safetensors', 'blip', 'visual-question-answering', 'arxiv:2201.12086', 'license:bsd-3-clause', 'has_space', 'region:us']",visual-question-answering,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-12-07 09:14:04+00:00,,,63976a3965d1f3432248c26c,Salesforce/blip-vqa-base
