id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId
microsoft/beit-base-patch16-224-pt22k-ft22k,microsoft,9da301148150e37e533abef672062fa49f6bda4f,2023-02-27 15:08:16+00:00,2022-03-02 23:29:05+00:00,False,False,,1795230,66,transformers,"['transformers', 'pytorch', 'jax', 'beit', 'image-classification', 'vision', 'dataset:imagenet', 'dataset:imagenet-21k', 'arxiv:2106.08254', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-02-27 15:08:16+00:00,,,621ffdc136468d709f17dece,microsoft/beit-base-patch16-224-pt22k-ft22k
cafeai/cafe_aesthetic,cafeai,48a343764f786abc1ca8aaddfcd60a688a70da9b,2022-11-23 12:08:27+00:00,2022-11-14 09:56:39+00:00,False,False,,927,44,transformers,"['transformers', 'pytorch', 'beit', 'image-classification', 'license:agpl-3.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='all_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='train_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None)]",,,2022-11-23 12:08:27+00:00,,,637210d714d543d507a97eb6,cafeai/cafe_aesthetic
microsoft/resnet-18,microsoft,65a5785d9156231087c481e0c7dd33a5ff6f7e3e,2024-04-08 11:06:50+00:00,2022-03-16 15:40:26+00:00,False,False,,312545,38,transformers,"['transformers', 'pytorch', 'tf', 'safetensors', 'resnet', 'image-classification', 'vision', 'dataset:imagenet-1k', 'arxiv:1512.03385', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2024-04-08 11:06:50+00:00,,,623204eac2527199eb47929e,microsoft/resnet-18
apple/mobilevit-small,apple,e841eb5ccfe79086c1a904e671e0652aaad582ab,2022-08-29 07:57:51+00:00,2022-05-30 12:43:23+00:00,False,False,,185697,37,transformers,"['transformers', 'pytorch', 'tf', 'coreml', 'mobilevit', 'image-classification', 'vision', 'dataset:imagenet-1k', 'arxiv:2110.02178', 'license:other', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='MobileViT.mlpackage/Data/com.apple.CoreML/model.mlmodel', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='MobileViT.mlpackage/Data/com.apple.CoreML/weights/weight.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='MobileViT.mlpackage/Manifest.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2022-08-29 07:57:51+00:00,,,6294bbebb570e9532913f7c1,apple/mobilevit-small
nateraw/food,nateraw,8991abd49ea01ebf502aeda51d4f12a59c603e01,2022-05-17 17:44:24+00:00,2022-03-02 23:29:05+00:00,False,False,,149579,36,transformers,"['transformers', 'pytorch', 'tensorboard', 'vit', 'image-classification', 'generated_from_trainer', 'dataset:food101', 'license:apache-2.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='all_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='eval_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='runs/Jul15_23-32-53_nate-gpu-1/1626391981.2672853/events.out.tfevents.1626391981.nate-gpu-1.27701.1', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='runs/Jul15_23-32-53_nate-gpu-1/events.out.tfevents.1626391981.nate-gpu-1.27701.0', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='runs/Jul15_23-32-53_nate-gpu-1/events.out.tfevents.1626394310.nate-gpu-1.27701.2', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='train_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None)]",,,2022-05-17 17:44:24+00:00,,,621ffdc136468d709f17e4d0,nateraw/food
nlpconnect/vit-gpt2-image-captioning,nlpconnect,dc68f91c06a1ba6f15268e5b9c13ae7a7c514084,2023-02-27 15:00:09+00:00,2022-03-02 23:29:05+00:00,False,False,,2137127,725,transformers,"['transformers', 'pytorch', 'vision-encoder-decoder', 'image-to-text', 'image-captioning', 'doi:10.57967/hf/0222', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-02-27 15:00:09+00:00,,,621ffdc136468d709f17e81a,nlpconnect/vit-gpt2-image-captioning
Salesforce/blip2-opt-2.7b,Salesforce,51572668da0eb669e01a189dc22abe6088589a24,2024-03-22 11:58:17+00:00,2023-02-06 16:21:49+00:00,False,False,,170956,264,transformers,"['transformers', 'pytorch', 'safetensors', 'blip-2', 'visual-question-answering', 'vision', 'image-to-text', 'image-captioning', 'en', 'arxiv:2301.12597', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00001-of-00002.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00002-of-00002.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00001-of-00002.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00002-of-00002.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2024-03-22 11:58:17+00:00,,,63e1291d28f32df66563f006,Salesforce/blip2-opt-2.7b
microsoft/trocr-base-handwritten,microsoft,0b16231677c4613516ded30e9fa18109002efb87,2023-12-19 09:02:29+00:00,2022-03-02 23:29:05+00:00,False,False,,894812,212,transformers,"['transformers', 'pytorch', 'safetensors', 'vision-encoder-decoder', 'trocr', 'image-to-text', 'arxiv:2109.10282', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-12-19 09:02:29+00:00,,,621ffdc136468d709f17df0f,microsoft/trocr-base-handwritten
HuggingFaceM4/idefics-80b-instruct,HuggingFaceM4,a14d258b1be2a74a3604483de552c33121a98391,2023-10-12 18:44:04+00:00,2023-07-25 03:19:23+00:00,False,False,,9366,176,transformers,"['transformers', 'pytorch', 'safetensors', 'idefics', 'pretraining', 'multimodal', 'text', 'image', 'image-to-text', 'text-generation', 'en', 'dataset:HuggingFaceM4/OBELICS', 'dataset:wikipedia', 'dataset:facebook/pmd', 'dataset:laion/laion2B-en', 'arxiv:2204.14198', 'arxiv:2306.16527', 'arxiv:2303.12733', 'arxiv:2302.05442', 'arxiv:1910.07467', 'arxiv:2204.02311', 'arxiv:2306.05425', 'arxiv:1808.10584', 'arxiv:2109.05014', 'arxiv:2307.06281', 'license:other', 'text-generation-inference', 'region:us']",text-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='assets/Figure_Evals_IDEFICS.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='assets/IDEFICS.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='assets/Idefics_colab.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='assets/guarding_baguettes.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00001-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00002-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00003-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00004-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00005-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00006-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00007-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00008-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00009-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00010-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00011-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00012-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00013-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00014-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00015-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00016-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00017-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00001-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00002-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00003-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00004-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00005-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00006-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00007-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00008-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00009-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00010-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00011-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00012-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00013-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00014-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00015-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00016-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00017-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-10-12 18:44:04+00:00,,,64bf3f3bcf4f379eebdbdcea,HuggingFaceM4/idefics-80b-instruct
naver-clova-ix/donut-base-finetuned-docvqa,naver-clova-ix,b19d2e332684b0e2d35d9144ce34047767335cf8,2024-03-09 13:01:37+00:00,2022-07-19 13:58:22+00:00,False,False,,95662,163,transformers,"['transformers', 'pytorch', 'vision-encoder-decoder', 'donut', 'image-to-text', 'vision', 'document-question-answering', 'arxiv:2111.15664', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",document-question-answering,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='.gitignore', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-03-09 13:01:37+00:00,,,62d6b87ef00ba76e7a691e9e,naver-clova-ix/donut-base-finetuned-docvqa
naver-clova-ix/donut-base,naver-clova-ix,a959cf33c20e09215873e338299c900f57047c61,2022-08-13 08:27:12+00:00,2022-07-19 13:49:17+00:00,False,False,,30095,149,transformers,"['transformers', 'pytorch', 'vision-encoder-decoder', 'donut', 'image-to-text', 'vision', 'arxiv:2111.15664', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='.gitignore', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2022-08-13 08:27:12+00:00,,,62d6b65d67d25fd8948709de,naver-clova-ix/donut-base
