id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId
Helsinki-NLP/opus-mt-en-zh,Helsinki-NLP,408d9bc410a388e1d9aef112a2daba955b945255,2023-08-16 11:31:42+00:00,2022-03-02 23:29:04+00:00,False,False,,91279,278,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'rust', 'marian', 'text2text-generation', 'translation', 'en', 'zh', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='metadata.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='source.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='target.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-08-16 11:31:42+00:00,,,621ffdc036468d709f1759d8,Helsinki-NLP/opus-mt-en-zh
google-t5/t5-small,google-t5,df1b051c49625cf57a3d0d8d3863ed4d13564fe4,2023-06-30 02:31:26+00:00,2022-03-02 23:29:04+00:00,False,False,,4232792,249,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'rust', 'onnx', 'safetensors', 't5', 'text2text-generation', 'summarization', 'translation', 'en', 'fr', 'ro', 'de', 'multilingual', 'dataset:c4', 'arxiv:1805.12471', 'arxiv:1708.00055', 'arxiv:1704.05426', 'arxiv:1606.05250', 'arxiv:1808.09121', 'arxiv:1810.12885', 'arxiv:1905.10044', 'arxiv:1910.09700', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/decoder_model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/decoder_model_merged.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/decoder_model_merged_quantized.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/decoder_model_quantized.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/decoder_with_past_model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/decoder_with_past_model_quantized.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/encoder_model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/encoder_model_quantized.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-06-30 02:31:26+00:00,,,621ffdc036468d709f174358,google-t5/t5-small
facebook/mbart-large-50-many-to-many-mmt,facebook,e30b6cb8eb0d43a0b73cab73c7676b9863223a30,2023-09-28 16:42:59+00:00,2022-03-02 23:29:05+00:00,False,False,,140036,214,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'rust', 'safetensors', 'mbart', 'text2text-generation', 'mbart-50', 'translation', 'multilingual', 'ar', 'cs', 'de', 'en', 'es', 'et', 'fi', 'fr', 'gu', 'hi', 'it', 'ja', 'kk', 'ko', 'lt', 'lv', 'my', 'ne', 'nl', 'ro', 'ru', 'si', 'tr', 'vi', 'zh', 'af', 'az', 'bn', 'fa', 'he', 'hr', 'id', 'ka', 'km', 'mk', 'ml', 'mn', 'mr', 'pl', 'ps', 'pt', 'sv', 'sw', 'ta', 'te', 'th', 'tl', 'uk', 'ur', 'xh', 'gl', 'sl', 'arxiv:2008.00401', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-09-28 16:42:59+00:00,,,621ffdc136468d709f17ae02,facebook/mbart-large-50-many-to-many-mmt
facebook/nllb-200-3.3B,facebook,1a07f7d195896b2114afcb79b7b57ab512e7b43e,2023-02-11 20:19:13+00:00,2022-07-08 10:06:00+00:00,False,False,,30086,187,transformers,"['transformers', 'pytorch', 'm2m_100', 'text2text-generation', 'nllb', 'translation', 'ace', 'acm', 'acq', 'aeb', 'af', 'ajp', 'ak', 'als', 'am', 'apc', 'ar', 'ars', 'ary', 'arz', 'as', 'ast', 'awa', 'ayr', 'azb', 'azj', 'ba', 'bm', 'ban', 'be', 'bem', 'bn', 'bho', 'bjn', 'bo', 'bs', 'bug', 'bg', 'ca', 'ceb', 'cs', 'cjk', 'ckb', 'crh', 'cy', 'da', 'de', 'dik', 'dyu', 'dz', 'el', 'en', 'eo', 'et', 'eu', 'ee', 'fo', 'fj', 'fi', 'fon', 'fr', 'fur', 'fuv', 'gaz', 'gd', 'ga', 'gl', 'gn', 'gu', 'ht', 'ha', 'he', 'hi', 'hne', 'hr', 'hu', 'hy', 'ig', 'ilo', 'id', 'is', 'it', 'jv', 'ja', 'kab', 'kac', 'kam', 'kn', 'ks', 'ka', 'kk', 'kbp', 'kea', 'khk', 'km', 'ki', 'rw', 'ky', 'kmb', 'kmr', 'knc', 'kg', 'ko', 'lo', 'lij', 'li', 'ln', 'lt', 'lmo', 'ltg', 'lb', 'lua', 'lg', 'luo', 'lus', 'lvs', 'mag', 'mai', 'ml', 'mar', 'min', 'mk', 'mt', 'mni', 'mos', 'mi', 'my', 'nl', 'nn', 'nb', 'npi', 'nso', 'nus', 'ny', 'oc', 'ory', 'pag', 'pa', 'pap', 'pbt', 'pes', 'plt', 'pl', 'pt', 'prs', 'quy', 'ro', 'rn', 'ru', 'sg', 'sa', 'sat', 'scn', 'shn', 'si', 'sk', 'sl', 'sm', 'sn', 'sd', 'so', 'st', 'es', 'sc', 'sr', 'ss', 'su', 'sv', 'swh', 'szl', 'ta', 'taq', 'tt', 'te', 'tg', 'tl', 'th', 'ti', 'tpi', 'tn', 'ts', 'tk', 'tum', 'tr', 'tw', 'tzm', 'ug', 'uk', 'umb', 'ur', 'uzn', 'vec', 'vi', 'war', 'wo', 'xh', 'ydd', 'yo', 'yue', 'zh', 'zsm', 'zu', 'dataset:flores-200', 'license:cc-by-nc-4.0', 'autotrain_compatible', 'has_space', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00001-of-00003.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00002-of-00003.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00003-of-00003.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-02-11 20:19:13+00:00,,,62c8018851eb740327229910,facebook/nllb-200-3.3B
google-t5/t5-large,google-t5,150ebc2c4b72291e770f58e6057481c8d2ed331a,2023-04-06 13:42:27+00:00,2022-03-02 23:29:04+00:00,False,False,,521548,147,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 't5', 'text2text-generation', 'summarization', 'translation', 'en', 'fr', 'ro', 'de', 'multilingual', 'dataset:c4', 'arxiv:1805.12471', 'arxiv:1708.00055', 'arxiv:1704.05426', 'arxiv:1606.05250', 'arxiv:1808.09121', 'arxiv:1810.12885', 'arxiv:1905.10044', 'arxiv:1910.09700', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None)]",,,2023-04-06 13:42:27+00:00,,,621ffdc036468d709f174357,google-t5/t5-large
facebook/nllb-moe-54b,facebook,5a753becf6f2aec7393f2df9defa511d96a4e8ec,2023-09-04 21:10:50+00:00,2023-03-16 14:12:22+00:00,False,False,,1842,94,transformers,"['transformers', 'pytorch', 'nllb-moe', 'feature-extraction', 'translation', 'ace', 'acm', 'acq', 'aeb', 'af', 'ajp', 'ak', 'als', 'am', 'apc', 'ar', 'ars', 'ary', 'arz', 'as', 'ast', 'awa', 'ayr', 'azb', 'azj', 'ba', 'bm', 'ban', 'be', 'bem', 'bn', 'bho', 'bjn', 'bo', 'bs', 'bug', 'bg', 'ca', 'ceb', 'cs', 'cjk', 'ckb', 'crh', 'cy', 'da', 'de', 'dik', 'dyu', 'dz', 'el', 'en', 'eo', 'et', 'eu', 'ee', 'fo', 'fj', 'fi', 'fon', 'fr', 'fur', 'fuv', 'gaz', 'gd', 'ga', 'gl', 'gn', 'gu', 'ht', 'ha', 'he', 'hi', 'hne', 'hr', 'hu', 'hy', 'ig', 'ilo', 'id', 'is', 'it', 'jv', 'ja', 'kab', 'kac', 'kam', 'kn', 'ks', 'ka', 'kk', 'kbp', 'kea', 'khk', 'km', 'ki', 'rw', 'ky', 'kmb', 'kmr', 'knc', 'kg', 'ko', 'lo', 'lij', 'li', 'ln', 'lt', 'lmo', 'ltg', 'lb', 'lua', 'lg', 'luo', 'lus', 'lvs', 'mag', 'mai', 'ml', 'mar', 'min', 'mk', 'mt', 'mni', 'mos', 'mi', 'my', 'nl', 'nn', 'nb', 'npi', 'nso', 'nus', 'ny', 'oc', 'ory', 'pag', 'pa', 'pap', 'pbt', 'pes', 'plt', 'pl', 'pt', 'prs', 'quy', 'ro', 'rn', 'ru', 'sg', 'sa', 'sat', 'scn', 'shn', 'si', 'sk', 'sl', 'sm', 'sn', 'sd', 'so', 'st', 'es', 'sc', 'sr', 'ss', 'su', 'sv', 'swh', 'szl', 'ta', 'taq', 'tt', 'te', 'tg', 'tl', 'th', 'ti', 'tpi', 'tn', 'ts', 'tk', 'tum', 'tr', 'tw', 'tzm', 'ug', 'uk', 'umb', 'ur', 'uzn', 'vec', 'vi', 'war', 'wo', 'xh', 'ydd', 'yo', 'yue', 'zh', 'zsm', 'zu', 'dataset:flores-200', 'arxiv:2207.04672', 'license:cc-by-nc-4.0', 'has_space', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00001-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00002-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00003-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00004-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00005-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00006-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00007-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00008-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00009-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00010-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00011-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00012-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00013-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00014-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00015-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00016-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00017-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00018-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00019-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00020-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00021-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00022-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00023-of-00023.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-09-04 21:10:50+00:00,,,641323c6b0913410906a686a,facebook/nllb-moe-54b
Helsinki-NLP/opus-mt-en-es,Helsinki-NLP,5bc4493d463cf000c1f0b50f8d56886a392ed4ab,2023-08-16 11:29:28+00:00,2022-03-02 23:29:04+00:00,False,False,,257892,78,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'marian', 'text2text-generation', 'translation', 'en', 'es', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='metadata.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='source.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='target.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-08-16 11:29:28+00:00,,,621ffdc036468d709f175960,Helsinki-NLP/opus-mt-en-es
facebook/nllb-200-distilled-1.3B,facebook,7be3e24664b38ce1cac29b8aeed6911aa0cf0576,2023-02-11 20:19:10+00:00,2022-07-08 10:57:38+00:00,False,False,,26658,78,transformers,"['transformers', 'pytorch', 'm2m_100', 'text2text-generation', 'nllb', 'translation', 'ace', 'acm', 'acq', 'aeb', 'af', 'ajp', 'ak', 'als', 'am', 'apc', 'ar', 'ars', 'ary', 'arz', 'as', 'ast', 'awa', 'ayr', 'azb', 'azj', 'ba', 'bm', 'ban', 'be', 'bem', 'bn', 'bho', 'bjn', 'bo', 'bs', 'bug', 'bg', 'ca', 'ceb', 'cs', 'cjk', 'ckb', 'crh', 'cy', 'da', 'de', 'dik', 'dyu', 'dz', 'el', 'en', 'eo', 'et', 'eu', 'ee', 'fo', 'fj', 'fi', 'fon', 'fr', 'fur', 'fuv', 'gaz', 'gd', 'ga', 'gl', 'gn', 'gu', 'ht', 'ha', 'he', 'hi', 'hne', 'hr', 'hu', 'hy', 'ig', 'ilo', 'id', 'is', 'it', 'jv', 'ja', 'kab', 'kac', 'kam', 'kn', 'ks', 'ka', 'kk', 'kbp', 'kea', 'khk', 'km', 'ki', 'rw', 'ky', 'kmb', 'kmr', 'knc', 'kg', 'ko', 'lo', 'lij', 'li', 'ln', 'lt', 'lmo', 'ltg', 'lb', 'lua', 'lg', 'luo', 'lus', 'lvs', 'mag', 'mai', 'ml', 'mar', 'min', 'mk', 'mt', 'mni', 'mos', 'mi', 'my', 'nl', 'nn', 'nb', 'npi', 'nso', 'nus', 'ny', 'oc', 'ory', 'pag', 'pa', 'pap', 'pbt', 'pes', 'plt', 'pl', 'pt', 'prs', 'quy', 'ro', 'rn', 'ru', 'sg', 'sa', 'sat', 'scn', 'shn', 'si', 'sk', 'sl', 'sm', 'sn', 'sd', 'so', 'st', 'es', 'sc', 'sr', 'ss', 'su', 'sv', 'swh', 'szl', 'ta', 'taq', 'tt', 'te', 'tg', 'tl', 'th', 'ti', 'tpi', 'tn', 'ts', 'tk', 'tum', 'tr', 'tw', 'tzm', 'ug', 'uk', 'umb', 'ur', 'uzn', 'vec', 'vi', 'war', 'wo', 'xh', 'ydd', 'yo', 'yue', 'zh', 'zsm', 'zu', 'dataset:flores-200', 'license:cc-by-nc-4.0', 'autotrain_compatible', 'has_space', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-02-11 20:19:10+00:00,,,62c80da29333b7f133416f8d,facebook/nllb-200-distilled-1.3B
facebook/mbart-large-cc25,facebook,f417e5563320b2cc8aabe4329d986b238809067f,2023-03-28 09:36:03+00:00,2022-03-02 23:29:05+00:00,False,False,,22126,60,transformers,"['transformers', 'pytorch', 'tf', 'mbart', 'text2text-generation', 'translation', 'en', 'ar', 'cs', 'de', 'et', 'fi', 'fr', 'gu', 'hi', 'it', 'ja', 'kk', 'ko', 'lt', 'lv', 'my', 'ne', 'nl', 'ro', 'ru', 'si', 'tr', 'vi', 'zh', 'multilingual', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_translation_en_to_ro.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentence.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None)]",,,2023-03-28 09:36:03+00:00,,,621ffdc136468d709f17ae06,facebook/mbart-large-cc25
Helsinki-NLP/opus-mt-mul-en,Helsinki-NLP,848eae0c1676cfce9bb791c200e8228e5a6396ff,2023-08-16 12:01:25+00:00,2022-03-02 23:29:04+00:00,False,False,,52465,56,transformers,"['transformers', 'pytorch', 'tf', 'marian', 'text2text-generation', 'translation', 'ca', 'es', 'os', 'eo', 'ro', 'fy', 'cy', 'is', 'lb', 'su', 'an', 'sq', 'fr', 'ht', 'rm', 'cv', 'ig', 'am', 'eu', 'tr', 'ps', 'af', 'ny', 'ch', 'uk', 'sl', 'lt', 'tk', 'sg', 'ar', 'lg', 'bg', 'be', 'ka', 'gd', 'ja', 'si', 'br', 'mh', 'km', 'th', 'ty', 'rw', 'te', 'mk', 'or', 'wo', 'kl', 'mr', 'ru', 'yo', 'hu', 'fo', 'zh', 'ti', 'co', 'ee', 'oc', 'sn', 'mt', 'ts', 'pl', 'gl', 'nb', 'bn', 'tt', 'bo', 'lo', 'id', 'gn', 'nv', 'hy', 'kn', 'to', 'io', 'so', 'vi', 'da', 'fj', 'gv', 'sm', 'nl', 'mi', 'pt', 'hi', 'se', 'as', 'ta', 'et', 'kw', 'ga', 'sv', 'ln', 'na', 'mn', 'gu', 'wa', 'lv', 'jv', 'el', 'my', 'ba', 'it', 'hr', 'ur', 'ce', 'nn', 'fi', 'mg', 'rn', 'xh', 'ab', 'de', 'cs', 'he', 'zu', 'yi', 'ml', 'mul', 'en', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='metadata.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='source.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='target.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-08-16 12:01:25+00:00,,,621ffdc036468d709f175c0f,Helsinki-NLP/opus-mt-mul-en
Helsinki-NLP/opus-mt-ru-en,Helsinki-NLP,fbd6dc73284f95536648512cc21d57f19191961a,2023-08-16 12:03:22+00:00,2022-03-02 23:29:04+00:00,False,False,,503724,55,transformers,"['transformers', 'pytorch', 'tf', 'rust', 'marian', 'text2text-generation', 'translation', 'ru', 'en', 'license:cc-by-4.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='source.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='target.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-08-16 12:03:22+00:00,,,621ffdc036468d709f175c70,Helsinki-NLP/opus-mt-ru-en
Babelscape/mrebel-large,Babelscape,50e0587ac7ac87d28b9abd069d72333528a5aa09,2023-06-20 15:40:58+00:00,2023-06-12 13:40:27+00:00,False,False,,1366,54,transformers,"['transformers', 'pytorch', 'safetensors', 'mbart', 'text2text-generation', 'seq2seq', 'relation-extraction', 'translation', 'ar', 'ca', 'de', 'el', 'en', 'es', 'fr', 'hi', 'it', 'ja', 'ko', 'nl', 'pl', 'pt', 'ru', 'sv', 'vi', 'zh', 'dataset:Babelscape/SREDFM', 'arxiv:2306.09802', 'license:cc-by-nc-sa-4.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-06-20 15:40:58+00:00,,,6487204b252cd3fb59ca6485,Babelscape/mrebel-large
