id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId,download_size
microsoft/resnet-50,microsoft,34c2154c194f829b11125337b98c8f5f9965ff19,2024-02-13 21:24:05+00:00,2022-03-16 15:42:43+00:00,False,False,,1015396,229,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'resnet', 'image-classification', 'vision', 'dataset:imagenet-1k', 'arxiv:1512.03385', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2024-02-13 21:24:05+00:00,,,62320573f8e97eef2a7ea544,microsoft/resnet-50,410325022
Falconsai/nsfw_image_detection,Falconsai,63e0a066bb08d2ae47324b540fba3adfd4536569,2023-12-06 17:18:38+00:00,2023-10-13 23:50:01+00:00,False,False,,674504,141,transformers,"['transformers', 'pytorch', 'safetensors', 'vit', 'image-classification', 'arxiv:2010.11929', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='optimizer.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-12-06 17:18:38+00:00,,,6529d7a960f06c6e52e84b53,Falconsai/nsfw_image_detection,1373012651
nateraw/vit-age-classifier,nateraw,461a4c47df7ce8112a92e45e279cd7ccc5a1c733,2023-09-19 15:53:10+00:00,2022-03-02 23:29:05+00:00,False,False,,125300,86,transformers,"['transformers', 'pytorch', 'vit', 'image-classification', 'dataset:fairface', 'doi:10.57967/hf/1259', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-09-19 15:53:10+00:00,,,621ffdc136468d709f17e535,nateraw/vit-age-classifier,343304718
apple/AIM,apple,e4ba5545b454a90221778afc5526e705980ac891,2024-01-22 09:27:57+00:00,2024-01-11 19:48:56+00:00,False,False,,0,86,aim,"['aim', 'large-scale-vision-models', 'pytorch', 'mlx', 'jax', 'vision', 'ssl', 'pre-training', 'DFN', 'image-classification', 'dataset:imagenet-1k', 'license:other', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='LICENSE', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_1b_5bimgs_attnprobe_backbone.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_1b_5bimgs_attnprobe_head_best_layers.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_1b_5bimgs_attnprobe_head_last_layers.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_3b_5bimgs_attnprobe_backbone.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_3b_5bimgs_attnprobe_head_best_layers.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_3b_5bimgs_attnprobe_head_last_layers.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_600m_2bimgs_attnprobe_backbone.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_600m_2bimgs_attnprobe_head_best_layers.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_600m_2bimgs_attnprobe_head_last_layers.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_7b_5bimgs_attnprobe_backbone.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_7b_5bimgs_attnprobe_head_best_layers.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='aim_7b_5bimgs_attnprobe_head_last_layers.pth', size=None, blob_id=None, lfs=None)]",,,2024-01-22 09:27:57+00:00,,,65a0462851e699b22a42c3ef,apple/AIM,44832260464
microsoft/beit-base-patch16-224-pt22k-ft22k,microsoft,9da301148150e37e533abef672062fa49f6bda4f,2023-02-27 15:08:16+00:00,2022-03-02 23:29:05+00:00,False,False,,1785825,66,transformers,"['transformers', 'pytorch', 'jax', 'beit', 'image-classification', 'vision', 'dataset:imagenet', 'dataset:imagenet-21k', 'arxiv:2106.08254', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-02-27 15:08:16+00:00,,,621ffdc136468d709f17dece,microsoft/beit-base-patch16-224-pt22k-ft22k,825953144
cafeai/cafe_aesthetic,cafeai,48a343764f786abc1ca8aaddfcd60a688a70da9b,2022-11-23 12:08:27+00:00,2022-11-14 09:56:39+00:00,False,False,,746,44,transformers,"['transformers', 'pytorch', 'beit', 'image-classification', 'license:agpl-3.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='all_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='train_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None)]",,,2022-11-23 12:08:27+00:00,,,637210d714d543d507a97eb6,cafeai/cafe_aesthetic,375988283
microsoft/resnet-18,microsoft,65a5785d9156231087c481e0c7dd33a5ff6f7e3e,2024-04-08 11:06:50+00:00,2022-03-16 15:40:26+00:00,False,False,,293363,38,transformers,"['transformers', 'pytorch', 'tf', 'safetensors', 'resnet', 'image-classification', 'vision', 'dataset:imagenet-1k', 'arxiv:1512.03385', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2024-04-08 11:06:50+00:00,,,623204eac2527199eb47929e,microsoft/resnet-18,140660063
apple/mobilevit-small,apple,e841eb5ccfe79086c1a904e671e0652aaad582ab,2022-08-29 07:57:51+00:00,2022-05-30 12:43:23+00:00,False,False,,171482,37,transformers,"['transformers', 'pytorch', 'tf', 'coreml', 'mobilevit', 'image-classification', 'vision', 'dataset:imagenet-1k', 'arxiv:2110.02178', 'license:other', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='MobileViT.mlpackage/Data/com.apple.CoreML/model.mlmodel', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='MobileViT.mlpackage/Data/com.apple.CoreML/weights/weight.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='MobileViT.mlpackage/Manifest.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2022-08-29 07:57:51+00:00,,,6294bbebb570e9532913f7c1,apple/mobilevit-small,67826412
nateraw/food,nateraw,8991abd49ea01ebf502aeda51d4f12a59c603e01,2022-05-17 17:44:24+00:00,2022-03-02 23:29:05+00:00,False,False,,147847,36,transformers,"['transformers', 'pytorch', 'tensorboard', 'vit', 'image-classification', 'generated_from_trainer', 'dataset:food101', 'license:apache-2.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='all_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='eval_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='runs/Jul15_23-32-53_nate-gpu-1/1626391981.2672853/events.out.tfevents.1626391981.nate-gpu-1.27701.1', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='runs/Jul15_23-32-53_nate-gpu-1/events.out.tfevents.1626391981.nate-gpu-1.27701.0', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='runs/Jul15_23-32-53_nate-gpu-1/events.out.tfevents.1626394310.nate-gpu-1.27701.2', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='train_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None)]",,,2022-05-17 17:44:24+00:00,,,621ffdc136468d709f17e4d0,nateraw/food,343650914
facebook/detr-resnet-50,facebook,1d5f47bd3bdd2c4bbfa585418ffe6da5028b4c0b,2024-04-10 13:56:31+00:00,2022-03-02 23:29:05+00:00,False,False,,546134,520,transformers,"['transformers', 'pytorch', 'safetensors', 'detr', 'object-detection', 'vision', 'dataset:coco', 'arxiv:2005.12872', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-04-10 13:56:31+00:00,,,621ffdc136468d709f17ade3,facebook/detr-resnet-50,333324649
microsoft/table-transformer-detection,microsoft,2357cbe2b5a5d1c03e54f32764f06058933b65ab,2023-09-06 14:49:09+00:00,2022-10-14 09:14:13+00:00,False,False,,523702,217,transformers,"['transformers', 'pytorch', 'safetensors', 'table-transformer', 'object-detection', 'arxiv:2110.00061', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-09-06 14:49:09+00:00,,,634928653d8dc83a55cbdcc0,microsoft/table-transformer-detection,230712262
hustvl/yolos-tiny,hustvl,95a90f3c189fbfca3bcfc6d7315b9e84d95dc2de,2024-04-10 14:33:27+00:00,2022-04-26 09:28:47+00:00,False,False,,286699,198,transformers,"['transformers', 'pytorch', 'safetensors', 'yolos', 'object-detection', 'vision', 'dataset:coco', 'arxiv:2106.00666', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-04-10 14:33:27+00:00,,,6267bb4ff91d1c1633bfff28,hustvl/yolos-tiny,52004459
microsoft/table-transformer-structure-recognition,microsoft,f4d4bdc85c3fe4b1fa49658882a5d38bbdd0f343,2023-09-06 14:50:49+00:00,2022-10-14 09:19:57+00:00,False,False,,501468,140,transformers,"['transformers', 'pytorch', 'safetensors', 'table-transformer', 'object-detection', 'arxiv:2110.00061', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-09-06 14:50:49+00:00,,,634929bd8146350b3a4cadaf,microsoft/table-transformer-structure-recognition,230945992
foduucom/stockmarket-pattern-detection-yolov8,foduucom,8599b88f5884a0d4356be15ca93fd6b6153786d0,2023-09-11 10:13:51+00:00,2023-08-10 14:13:24+00:00,False,False,,7602,135,ultralytics,"['ultralytics', 'tensorboard', 'v8', 'ultralyticsplus', 'yolov8', 'yolo', 'vision', 'object-detection', 'pytorch', 'finance', 'stock market', 'candlesticks', 'pattern recognition', 'option trading', 'chart reader', 'en', 'model-index', 'has_space', 'region:us']",object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='best.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='events.out.tfevents.1691677134.pcai-B450M-DS3H-V2.32227.0', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='thumbnail.jpg', size=None, blob_id=None, lfs=None)]",,,2023-09-11 10:13:51+00:00,,,64d4f0846682b2e845d38799,foduucom/stockmarket-pattern-detection-yolov8,134904960
facebook/detr-resnet-101,facebook,7d14702e444d98d0b1764824567fc2b45e1eb218,2023-12-14 17:21:17+00:00,2022-03-02 23:29:05+00:00,False,False,,518124,85,transformers,"['transformers', 'pytorch', 'safetensors', 'detr', 'object-detection', 'vision', 'dataset:coco', 'arxiv:2005.12872', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-12-14 17:21:17+00:00,,,621ffdc136468d709f17addf,facebook/detr-resnet-101,485813796
